VideoName,ValueExtraversion,ValueAgreeableness,ValueConscientiousness,ValueNeurotisicm,ValueOpenness
RZOimXPTG0s.002.mp4,0.8224299065,0.7362637363,0.7475728155,0.6458333333,0.7333333333
f7E26XfU8rw.003.mp4,0.6168224299,0.5934065934,0.427184466,0.625,0.5666666667
duEi37qVB7k.000.mp4,0.476635514,0.6703296703,0.6019417476,0.75,0.7666666667
r2BoxB3kgYk.003.mp4,0.6542056075,0.4945054945,0.4077669903,0.4791666667,0.6
Nv0-x4K9YFI.005.mp4,0.2056074766,0.3076923077,0.2038834951,0.375,0.2777777778
YzcZY1mUZfc.004.mp4,0.7289719626,0.7582417582,0.6116504854,0.7604166667,0.7666666667
rUGAiuYHNgE.000.mp4,0.3364485981,0.3186813187,0.5533980583,0.4791666667,0.5888888889
OZaP2T74bLI.001.mp4,0.6728971963,0.7362637363,0.5145631068,0.6770833333,0.6666666667
syTTeox8Yaw.003.mp4,0.3925233645,0.5054945055,0.5145631068,0.5833333333,0.5222222222
MBgwyWKYWVM.002.mp4,0.2803738318,0.1978021978,0.2427184466,0.21875,0.4333333333
6wHQsN5g2RM.002.mp4,0.4579439252,0.5714285714,0.5436893204,0.4791666667,0.4888888889
tEQEKN07KgQ.004.mp4,0.3457943925,0.4395604396,0.359223301,0.3854166667,0.2888888889
BBSB9OJdb0Q.001.mp4,0.4485981308,0.6043956044,0.6116504854,0.5208333333,0.4333333333
_kK9tGN883Y.004.mp4,0.1214953271,0.2417582418,0.145631068,0.0729166667,0.3333333333
ySEeioc339E.002.mp4,0.5794392523,0.7252747253,0.4951456311,0.5416666667,0.6333333333
M0U48Lm33A8.004.mp4,0.308411215,0.6483516484,0.4466019417,0.53125,0.4666666667
Rp_gyvKE4hI.001.mp4,0.4205607477,0.5604395604,0.4466019417,0.40625,0.5555555556
4yogPbHFQ9o.005.mp4,0.2897196262,0.4065934066,0.4660194175,0.3645833333,0.3777777778
176vWywoq9E.004.mp4,0.5607476636,0.6373626374,0.3689320388,0.6354166667,0.6333333333
-2qsCrkXdWs.001.mp4,0.476635514,0.5934065934,0.572815534,0.6041666667,0.6111111111
bAxlTgobVHE.002.mp4,0.4953271028,0.6373626374,0.7572815534,0.6041666667,0.5888888889
oqXx6ipHfUE.000.mp4,0.2242990654,0.2747252747,0.2912621359,0.3020833333,0.6888888889
Fco1CMgOadI.003.mp4,0.7476635514,0.8351648352,0.7184466019,0.7916666667,0.9333333333
Eb-2m44jTEs.004.mp4,0.4953271028,0.6373626374,0.3786407767,0.6770833333,0.4888888889
Gs-AdRcYSPo.001.mp4,0.5514018692,0.6153846154,0.5631067961,0.6354166667,0.7666666667
7PYAn9njCHI.001.mp4,0.4485981308,0.6263736264,0.359223301,0.59375,0.6
B4ducm9sydg.002.mp4,0.2429906542,0.4615384615,0.3300970874,0.2395833333,0.3777777778
ZCLfVue6xAg.003.mp4,0.4112149533,0.5384615385,0.6310679612,0.3229166667,0.5444444444
VUGWfw5PVLY.002.mp4,0.3738317757,0.4505494505,0.3786407767,0.4791666667,0.4333333333
UA6UY69EVSI.000.mp4,0.4485981308,0.4175824176,0.359223301,0.40625,0.3888888889
jpbz8CA4RvI.004.mp4,0.2897196262,0.5714285714,0.4077669903,0.3333333333,0.4555555556
-VTqcHNgH7M.003.mp4,0.4485981308,0.5604395604,0.5922330097,0.6770833333,0.6222222222
shEsu57CYnA.003.mp4,0.4672897196,0.4945054945,0.3300970874,0.34375,0.5666666667
jlDYn537Pd0.001.mp4,0.523364486,0.6263736264,0.4174757282,0.6354166667,0.7
sY4urmZmhJA.002.mp4,0.4579439252,0.5494505495,0.2912621359,0.3020833333,0.5666666667
UipoC_HLOP0.001.mp4,0.523364486,0.8241758242,0.7281553398,0.6145833333,0.5555555556
LLP-oZfo8oE.002.mp4,0.214953271,0.3076923077,0.3689320388,0.4166666667,0.4111111111
JxxF9y61ujA.005.mp4,0.476635514,0.5934065934,0.5242718447,0.6458333333,0.6
nfN9qJSVank.002.mp4,0.4299065421,0.4615384615,0.4466019417,0.4791666667,0.3777777778
hrat_RJczFM.002.mp4,0.261682243,0.4615384615,0.3980582524,0.2916666667,0.3555555556
2uAJJH7B5aw.001.mp4,0.5140186916,0.6263736264,0.6990291262,0.6354166667,0.7111111111
CRLsCyMfskE.000.mp4,0.785046729,0.5384615385,0.6310679612,0.6979166667,0.6666666667
yIM5bal1VVs.005.mp4,0.6168224299,0.6263736264,0.4563106796,0.65625,0.4444444444
RQeoo3idUJc.004.mp4,0.3551401869,0.5384615385,0.3980582524,0.375,0.4444444444
1jC4vsQsjwM.002.mp4,0.5420560748,0.6813186813,0.6310679612,0.65625,0.5555555556
aPTNxA43WHY.002.mp4,0.5420560748,0.5934065934,0.640776699,0.6145833333,0.6333333333
be0DQawtVkE.000.mp4,0.6168224299,0.7142857143,0.4951456311,0.6041666667,0.6444444444
Jv2lyDcOmEM.002.mp4,0.1869158879,0.1648351648,0.0388349515,0.125,0.1333333333
BpcQ9THDtp4.000.mp4,0.6728971963,0.6153846154,0.5339805825,0.6354166667,0.8222222222
X9AEEGzWSU8.003.mp4,0.3925233645,0.6043956044,0.3689320388,0.4895833333,0.6666666667
Hklc55y7vUI.005.mp4,0.4205607477,0.4725274725,0.4757281553,0.5625,0.5
PWAe9M2SxT8.004.mp4,0.4579439252,0.5714285714,0.3786407767,0.4270833333,0.4666666667
ana5C73n9bY.000.mp4,0.3457943925,0.6593406593,0.6796116505,0.3958333333,0.6222222222
kppgmuWEv-A.005.mp4,0.3177570093,0.3076923077,0.2621359223,0.375,0.6444444444
hIxLNK_x_QA.005.mp4,0.5700934579,0.5164835165,0.4951456311,0.40625,0.6555555556
yFZ3eUD6Pqs.003.mp4,0.3177570093,0.4725274725,0.6990291262,0.4791666667,0.3888888889
mIxTz3tOgmQ.000.mp4,0.4859813084,0.6373626374,0.6990291262,0.5416666667,0.5888888889
xLfLuyIQOJE.002.mp4,0.4018691589,0.4835164835,0.5631067961,0.4791666667,0.4333333333
2ceHmUmguzk.002.mp4,0.7102803738,0.7472527473,0.7669902913,0.8229166667,0.7444444444
g8rjtlzAQ6k.003.mp4,0.5607476636,0.7362637363,0.6019417476,0.6666666667,0.6555555556
xcMwMi4fdis.001.mp4,0.214953271,0.5274725275,0.3398058252,0.3958333333,0.4333333333
dNXqs5HNijI.002.mp4,0.691588785,0.7252747253,0.6019417476,0.7708333333,0.7222222222
MajYvFTkKnk.004.mp4,0.3925233645,0.3846153846,0.572815534,0.5208333333,0.4555555556
1yIGI42lzak.001.mp4,0.2710280374,0.5054945055,0.5242718447,0.4270833333,0.5444444444
gkKHdsF6du4.000.mp4,0.5887850467,0.6153846154,0.6601941748,0.6770833333,0.8888888889
Q4z4GRUtccE.000.mp4,0.4112149533,0.6263736264,0.6019417476,0.4375,0.4
qFYgMFMal_s.005.mp4,0.3738317757,0.3846153846,0.6116504854,0.4479166667,0.3555555556
9o10YrQykMk.002.mp4,0.4579439252,0.5274725275,0.6213592233,0.6145833333,0.7
3LAaFUSGvsU.001.mp4,0.3457943925,0.4725274725,0.6796116505,0.4791666667,0.5222222222
foj4bqLSmF8.001.mp4,0.1962616822,0.5494505495,0.359223301,0.1979166667,0.3444444444
Dhbva5oGE7g.000.mp4,0.7102803738,0.7362637363,0.4466019417,0.6770833333,0.8444444444
5Mc-mjLvvGU.003.mp4,0.308411215,0.2527472527,0.3495145631,0.4375,0.4666666667
lLWOcztaIBI.000.mp4,0.6074766355,0.6593406593,0.6893203883,0.71875,0.6666666667
SgzOYog1pH4.001.mp4,0.5887850467,0.6703296703,0.786407767,0.6979166667,0.5666666667
ndLtwmvPpr8.000.mp4,0.5981308411,0.7142857143,0.7378640777,0.625,0.5888888889
rhKVPhhWHko.002.mp4,0.3457943925,0.3516483516,0.3786407767,0.3020833333,0.4666666667
rwinPicu_aw.001.mp4,0.4953271028,0.6703296703,0.6504854369,0.6145833333,0.6111111111
LBrmHHzyIiY.002.mp4,0.2336448598,0.4285714286,0.5145631068,0.34375,0.4
4yogPbHFQ9o.002.mp4,0.3457943925,0.5934065934,0.4757281553,0.4895833333,0.4888888889
L4Jlm0vGsvc.004.mp4,0.738317757,0.6813186813,0.6990291262,0.7604166667,0.8
zRiS2gIUc9s.001.mp4,0.3925233645,0.5274725275,0.5339805825,0.5833333333,0.5666666667
tBQlU4_cIS0.000.mp4,0.2336448598,0.4395604396,0.1165048544,0.1666666667,0.3333333333
X9AEEGzWSU8.002.mp4,0.3551401869,0.5714285714,0.4757281553,0.4583333333,0.5
p7-JUvStF4w.004.mp4,0.2056074766,0.3956043956,0.3203883495,0.2916666667,0.5111111111
8Z6PrQdqffA.004.mp4,0.4859813084,0.5934065934,0.6601941748,0.7916666667,0.6
HTF8k56_Oxo.005.mp4,0.476635514,0.6373626374,0.6310679612,0.5208333333,0.7777777778
tCnfvBwWVKw.003.mp4,0.4672897196,0.5054945055,0.640776699,0.5520833333,0.6222222222
fEZrAGQoh_g.002.mp4,0.3925233645,0.5164835165,0.4951456311,0.4166666667,0.4777777778
VRjJxTqOJyo.001.mp4,0.5140186916,0.4615384615,0.2524271845,0.34375,0.2777777778
eAkWSjU-JyY.001.mp4,0.5514018692,0.5934065934,0.6019417476,0.4895833333,0.6222222222
WuIKjBb7s4Q.002.mp4,0.1775700935,0.2307692308,0.3980582524,0.28125,0.2222222222
7I-B2bBL0K0.004.mp4,0.6355140187,0.6373626374,0.7766990291,0.7395833333,0.5777777778
LNM1i-a9q_A.004.mp4,0.5514018692,0.6813186813,0.6310679612,0.6458333333,0.5777777778
4QUgf0dHnKk.005.mp4,0.523364486,0.6483516484,0.4854368932,0.625,0.5777777778
shQmRW4CrGE.000.mp4,0.5607476636,0.5054945055,0.3689320388,0.5,0.4444444444
okSmKH2k5lE.002.mp4,0.2056074766,0.3956043956,0.6990291262,0.3645833333,0.3555555556
QsUj_OlGQ-0.005.mp4,0.5607476636,0.6703296703,0.5339805825,0.6666666667,0.6555555556
mM6QbrCrdLo.000.mp4,0.7196261682,0.8461538462,0.572815534,0.625,0.6777777778
US4PxgfKDeA.003.mp4,0.2710280374,0.3846153846,0.2233009709,0.3333333333,0.4777777778
rMFJmA5dRFQ.000.mp4,0.5140186916,0.5494505495,0.2330097087,0.5208333333,0.7555555556
Kmrd1MsZKmQ.002.mp4,0.3831775701,0.4835164835,0.5242718447,0.3854166667,0.4444444444
Y1LrgyCJtpU.002.mp4,0.1682242991,0.3736263736,0.3495145631,0.15625,0.3
dmycfNpiWCE.002.mp4,0.5514018692,0.5714285714,0.6893203883,0.7395833333,0.7444444444
Vy-Lr_iM5qo.000.mp4,0.6261682243,0.6373626374,0.6601941748,0.59375,0.7333333333
uwUkp63db18.005.mp4,0.2429906542,0.4175824176,0.6601941748,0.6354166667,0.3555555556
TPRQyuiNYmI.002.mp4,0.5794392523,0.6593406593,0.572815534,0.71875,0.7111111111
X9AEEGzWSU8.001.mp4,0.5700934579,0.5714285714,0.5631067961,0.53125,0.5888888889
NoHext7JXYU.003.mp4,0.5140186916,0.6043956044,0.5242718447,0.59375,0.6666666667
DzqJmiQjsZ4.002.mp4,0.5420560748,0.5934065934,0.5339805825,0.5833333333,0.6444444444
USicjVA1trA.003.mp4,0.5327102804,0.6813186813,0.5631067961,0.59375,0.7
j3jdT1V-DeI.002.mp4,0.2523364486,0.1758241758,0.2427184466,0.3229166667,0.3666666667
C8xZ0vhrrFE.002.mp4,0.3177570093,0.3736263736,0.4951456311,0.40625,0.6111111111
ZgFh3JPMs3Q.003.mp4,0.476635514,0.7142857143,0.5825242718,0.5833333333,0.5333333333
VvSk5m90xOs.002.mp4,0.214953271,0.1868131868,0.2621359223,0.1979166667,0.3
g0Zlp-F6Z6E.001.mp4,0.6355140187,0.6043956044,0.7087378641,0.6458333333,0.7777777778
3J7Cl3FXs1o.001.mp4,0.5887850467,0.7802197802,0.6116504854,0.5729166667,0.6444444444
r1v6EmZv7-o.002.mp4,0.3738317757,0.4725274725,0.5922330097,0.3854166667,0.3444444444
a97PXgrKSxo.005.mp4,0.691588785,0.6923076923,0.8155339806,0.8958333333,0.7
VTv4BAYgJpk.003.mp4,0.4112149533,0.6153846154,0.6116504854,0.6041666667,0.6
KmHe8urs3LI.002.mp4,0.3177570093,0.3956043956,0.2233009709,0.40625,0.4111111111
osqQpQsJNPQ.004.mp4,0.5887850467,0.7252747253,0.7378640777,0.8229166667,0.7666666667
X4NG3EGtUvo.005.mp4,0.6822429907,0.7142857143,0.5631067961,0.5625,0.7222222222
Jhz5ssCKaug.003.mp4,0.6822429907,0.6593406593,0.5048543689,0.6354166667,0.5666666667
vIW7gDmhYMk.001.mp4,0.2710280374,0.4945054945,0.5145631068,0.4270833333,0.5555555556
NYlFsljF0VM.003.mp4,0.3644859813,0.4945054945,0.6699029126,0.4166666667,0.6444444444
rqfvIjzegpI.005.mp4,0.6355140187,0.6373626374,0.7961165049,0.75,0.7111111111
WuIKjBb7s4Q.004.mp4,0.2523364486,0.3516483516,0.427184466,0.4583333333,0.3777777778
P63CUj9KnSw.004.mp4,0.308411215,0.5164835165,0.3495145631,0.375,0.2555555556
7P2F5Mk_Q1s.000.mp4,0.214953271,0.1758241758,0.3203883495,0.2083333333,0.3333333333
Cvuu76B-bxA.001.mp4,0.5420560748,0.6703296703,0.6990291262,0.6145833333,0.6111111111
lLObIVKYDUI.000.mp4,0.3271028037,0.3516483516,0.6019417476,0.4375,0.5444444444
o5eCmKiomvo.001.mp4,0.3925233645,0.4065934066,0.640776699,0.5208333333,0.4666666667
EfQUV-C-YrU.002.mp4,0.308411215,0.4395604396,0.3203883495,0.375,0.4777777778
cBR5cDwwdno.003.mp4,0.6448598131,0.5934065934,0.7475728155,0.6666666667,0.6555555556
P_wDFLJnW-o.004.mp4,0.2710280374,0.4505494505,0.3689320388,0.4270833333,0.3666666667
mlsiYewUwO0.005.mp4,0.7476635514,0.6923076923,0.8932038835,0.875,0.6444444444
bYXRyimxh7A.000.mp4,0.4018691589,0.4395604396,0.3980582524,0.4791666667,0.4666666667
DogbMnh5k0o.002.mp4,0.4953271028,0.7252747253,0.6893203883,0.7083333333,0.7111111111
htH89DBizno.000.mp4,0.5981308411,0.6593406593,0.6699029126,0.4791666667,0.5222222222
jmbAPNTJ3Vk.002.mp4,0.4112149533,0.3626373626,0.4854368932,0.375,0.2888888889
s6gN_358tk4.001.mp4,0.5140186916,0.6153846154,0.5533980583,0.6875,0.8
fk_ggmC872E.003.mp4,0.6074766355,0.6263736264,0.5048543689,0.5625,0.8111111111
g0Zlp-F6Z6E.004.mp4,0.6074766355,0.5274725275,0.6310679612,0.71875,0.6888888889
Cl5jhuLQ9Dg.003.mp4,0.4485981308,0.4065934066,0.427184466,0.4791666667,0.5555555556
ymrFbEMNBME.001.mp4,0.476635514,0.4945054945,0.5145631068,0.3958333333,0.5
rBxWZzkEncE.003.mp4,0.4485981308,0.6373626374,0.4563106796,0.6666666667,0.7111111111
9n8dNi-ERQ0.004.mp4,0.6728971963,0.6813186813,0.6019417476,0.78125,0.7222222222
NdAJGXf8aos.005.mp4,0.6261682243,0.6153846154,0.5631067961,0.625,0.6666666667
fGAcEyZXFTo.005.mp4,0.6074766355,0.5494505495,0.6213592233,0.6979166667,0.6333333333
YP7N98ECZaI.003.mp4,0.3271028037,0.4175824176,0.4660194175,0.3229166667,0.4111111111
VuadgOz6T7s.001.mp4,0.3457943925,0.4065934066,0.3786407767,0.3125,0.3333333333
bzaOB8BoWPU.005.mp4,0.5700934579,0.5384615385,0.5339805825,0.5104166667,0.5222222222
PpJ4S8ZM8mQ.002.mp4,0.6074766355,0.5494505495,0.4951456311,0.46875,0.5333333333
8qesctueAV0.000.mp4,0.7102803738,0.6263736264,0.4563106796,0.5520833333,0.6111111111
HUHFlCs3YJ8.003.mp4,0.5327102804,0.7032967033,0.5825242718,0.65625,0.7333333333
OEKg-Tvwcbk.000.mp4,0.5327102804,0.7032967033,0.5533980583,0.65625,0.7222222222
wYixHjntI-4.002.mp4,0.691588785,0.7252747253,0.6116504854,0.6666666667,0.7111111111
sf29orxf4X0.000.mp4,0.3738317757,0.3516483516,0.4368932039,0.53125,0.4555555556
P9WDAY-MFzk.000.mp4,0.523364486,0.6373626374,0.7184466019,0.5208333333,0.5333333333
9Lbj3wpwk-c.000.mp4,0.3831775701,0.5494505495,0.4077669903,0.34375,0.4111111111
J8YpOUmN_aI.001.mp4,0.523364486,0.5494505495,0.5048543689,0.5729166667,0.6111111111
EeI8iXLDfc0.002.mp4,0.4392523364,0.4945054945,0.4174757282,0.625,0.4
kp3c66Igyr8.005.mp4,0.8317757009,0.7912087912,0.5922330097,0.8229166667,0.7666666667
LGPm8ok6kVo.001.mp4,0.4859813084,0.6593406593,0.6019417476,0.625,0.7333333333
eT3BERfkCBE.005.mp4,0.5327102804,0.6263736264,0.6601941748,0.625,0.5777777778
r9TaaVTo8Y8.001.mp4,0.523364486,0.6263736264,0.6310679612,0.7083333333,0.7222222222
9CPKW0sqR3E.001.mp4,0.4953271028,0.6373626374,0.6699029126,0.53125,0.6222222222
E3z1D7CKoOA.005.mp4,0.2710280374,0.3406593407,0.3980582524,0.28125,0.2555555556
V9OuGDPnqHI.001.mp4,0.4672897196,0.6483516484,0.5145631068,0.5833333333,0.5111111111
uf_sIIw4zxY.002.mp4,0.523364486,0.5604395604,0.7087378641,0.7291666667,0.6777777778
qRtKUGgULL8.000.mp4,0.5887850467,0.4285714286,0.3980582524,0.7083333333,0.6666666667
6EMgu2djYrU.001.mp4,0.476635514,0.5384615385,0.5825242718,0.4895833333,0.5777777778
rjS0PIwS47M.001.mp4,0.308411215,0.6043956044,0.572815534,0.5104166667,0.5777777778
8hW6WfYBP18.001.mp4,0.046728972,0.2637362637,0.427184466,0.28125,0.2555555556
TursJyaFzqY.005.mp4,0.4485981308,0.5604395604,0.5048543689,0.4479166667,0.6333333333
t0_DAgeU4nM.002.mp4,0.4299065421,0.6043956044,0.4757281553,0.5833333333,0.5222222222
VQMizni7nY0.001.mp4,0.4018691589,0.3516483516,0.3398058252,0.5520833333,0.5222222222
_GFregyrwfo.005.mp4,0.4112149533,0.6703296703,0.9417475728,0.71875,0.6222222222
U9cidDFDTQE.004.mp4,0.3271028037,0.5824175824,0.6601941748,0.5520833333,0.4777777778
2PSGksTyrnI.001.mp4,0.2897196262,0.3626373626,0.4466019417,0.4270833333,0.4666666667
L5PkZA1ErYY.005.mp4,0.4112149533,0.5934065934,0.4563106796,0.5416666667,0.6888888889
YNlhBpVk1tw.004.mp4,0.261682243,0.3736263736,0.4660194175,0.3541666667,0.5111111111
HUJt0I1UKzo.002.mp4,0.5887850467,0.8241758242,0.7087378641,0.6354166667,0.7666666667
TNtcyfM9jak.003.mp4,0.5607476636,0.5934065934,0.3980582524,0.5104166667,0.7555555556
9a-3LrB7cDI.000.mp4,0.6542056075,0.7032967033,0.6699029126,0.6875,0.6666666667
Qkao4XiSflU.003.mp4,0.6168224299,0.7252747253,0.4077669903,0.59375,0.6666666667
g7sDGH8APwk.000.mp4,0.5700934579,0.4175824176,0.4563106796,0.4583333333,0.5888888889
HCkDd0UnUgo.000.mp4,0.308411215,0.4835164835,0.6990291262,0.5104166667,0.5333333333
cY3nHc5fDYE.003.mp4,0.3831775701,0.5384615385,0.572815534,0.40625,0.5111111111
V8w2Lo5wxl8.001.mp4,0.4579439252,0.5494505495,0.3883495146,0.4375,0.5777777778
alucqviYJFE.002.mp4,0.5046728972,0.6153846154,0.572815534,0.5729166667,0.6555555556
836kYlEs9GI.003.mp4,0.4205607477,0.4615384615,0.3203883495,0.4895833333,0.4888888889
jTkEWnuDnbA.001.mp4,0.7196261682,0.6703296703,0.572815534,0.6770833333,0.7333333333
BeyIfaH64xY.003.mp4,0.4112149533,0.5824175824,0.4660194175,0.4895833333,0.4888888889
-zNyDPzId4E.003.mp4,0.4859813084,0.5164835165,0.3980582524,0.53125,0.6666666667
3R2LrAKCWr8.001.mp4,0.3831775701,0.6593406593,0.5048543689,0.5833333333,0.5555555556
s1DOqsQoN5s.002.mp4,0.214953271,0.1538461538,0.2621359223,0.2083333333,0.1888888889
IBqmyEhgnHM.005.mp4,0.4112149533,0.2417582418,0.5339805825,0.4479166667,0.4666666667
yrToGVRf27U.003.mp4,0.6355140187,0.5824175824,0.7961165049,0.6041666667,0.6444444444
cFGjJg-2zOk.005.mp4,0.4392523364,0.5274725275,0.4563106796,0.4479166667,0.5333333333
4yogPbHFQ9o.003.mp4,0.4205607477,0.5274725275,0.3980582524,0.3854166667,0.5555555556
N_PICgkFxAM.002.mp4,0.523364486,0.4725274725,0.4466019417,0.5833333333,0.6333333333
CV930dFsubs.003.mp4,0.3738317757,0.4835164835,0.3203883495,0.4583333333,0.5555555556
5f6s8cwA7WQ.002.mp4,0.523364486,0.6593406593,0.6601941748,0.5416666667,0.6111111111
e2pnS_nT9rA.002.mp4,0.6542056075,0.7692307692,0.7184466019,0.7395833333,0.7666666667
-R2SZu3SYgM.000.mp4,0.2242990654,0.1978021978,0.1941747573,0.1666666667,0.5777777778
ibawV2tqKug.005.mp4,0.4205607477,0.5604395604,0.3883495146,0.5416666667,0.5
JiXJeI5_jGM.005.mp4,0.5046728972,0.4835164835,0.4854368932,0.5104166667,0.6777777778
nGe8dIc-ecc.005.mp4,0.6822429907,0.7362637363,0.7184466019,0.8645833333,0.8
_RAGzfJnpUE.001.mp4,0.2523364486,0.3846153846,0.3398058252,0.40625,0.4444444444
0n2vWTs6XwA.001.mp4,0.2897196262,0.4175824176,0.427184466,0.3645833333,0.3444444444
kDP6_hiBR0o.005.mp4,0.5794392523,0.4945054945,0.5048543689,0.6770833333,0.7111111111
shAhNNV-zHA.002.mp4,0.5607476636,0.5604395604,0.640776699,0.8020833333,0.7222222222
uATtAHyVSMM.003.mp4,0.5794392523,0.8131868132,0.427184466,0.59375,0.5222222222
4lj66h4CXI8.005.mp4,0.5887850467,0.5164835165,0.6310679612,0.6041666667,0.5666666667
39BJkEXJpgc.005.mp4,0.476635514,0.7032967033,0.7669902913,0.59375,0.4777777778
cxJ0u6r0-pU.003.mp4,0.5420560748,0.6593406593,0.6990291262,0.6041666667,0.5555555556
_ZAqTHlu2ts.005.mp4,0.2990654206,0.3406593407,0.213592233,0.25,0.3777777778
5Wfa94_5Psg.002.mp4,0.3925233645,0.7142857143,0.5048543689,0.5416666667,0.4444444444
Egogv6acOd0.002.mp4,0.2429906542,0.2637362637,0.2233009709,0.1875,0.3222222222
IPjl2LdPMn0.003.mp4,0.4672897196,0.4835164835,0.5533980583,0.6041666667,0.5222222222
RthpiC1KtSg.003.mp4,0.4205607477,0.6263736264,0.5533980583,0.4583333333,0.4444444444
1fsFL_qNYlQ.005.mp4,0.5887850467,0.6703296703,0.6504854369,0.7708333333,0.7444444444
521sm7CTyfg.004.mp4,0.3457943925,0.5384615385,0.4077669903,0.4583333333,0.5111111111
WGP2HLnoma0.001.mp4,0.2429906542,0.3076923077,0.3689320388,0.3229166667,0.3666666667
_ztmNiy8D3c.001.mp4,0.3738317757,0.4615384615,0.3106796117,0.2916666667,0.4777777778
dLaqub4BEsA.003.mp4,0.6074766355,0.7472527473,0.6601941748,0.6770833333,0.6222222222
cBR5cDwwdno.004.mp4,0.7570093458,0.6923076923,0.7184466019,0.78125,0.9111111111
Kq-c6lqGNlo.000.mp4,0.7476635514,0.8351648352,0.4951456311,0.5416666667,0.6
l2YS_qsF7SQ.004.mp4,0.5046728972,0.5934065934,0.5048543689,0.6041666667,0.6222222222
tEQEKN07KgQ.005.mp4,0.2803738318,0.4615384615,0.3495145631,0.3125,0.4111111111
